🕘️更新时间,#genre#
2025-03-15 18:30:09,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-2,http://211.67.191.23/hls/cctv2hd/index.m3u8$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-3,http://211.67.191.23/hls/cctv3hd/index.m3u8$订阅源-1920x1080
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://211.67.191.23/hls/cctv6hd/index.m3u8$订阅源-1920x1080
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源-1920x1080
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,http://211.67.191.23/hls/cctv8hd/index.m3u8$订阅源-1920x1080
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源-1920x1080
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,http://211.67.191.23/hls/cctv9hd/index.m3u8$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源-1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
