🕘️更新时间,#genre#
2025-02-20 18:29:38,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$订阅源-1920x1080
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$订阅源-1920x1080
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源-1920x1080
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源-1920x1080
CCTV-3,http://xiaoya.crccxw.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源-1920x1080
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源-1920x1080
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-1920x1080
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://j.x.bkpcp.top/jx/CCTV6HD$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源-1920x1080
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$订阅源-1920x1080
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
